name(이름),description(설명),start_date(시작일),end_date(종료일),region(지역),detail_region(상세지역),latitude(위도),longitude(경도),fee(참가요금),organizer(주최기관),contact_phone(연락처),website_url(공식홈페이지),visitor_count(방문객수)
2025 순천 푸드앤아트페스티벌,"순천시에서 주최하는 '2024 순천 푸드앤아트 페스티벌'이 ≪길 위에서 맛나는 멋≫ 이라는 주제로, 순천 원도심에서 9월 27일(금) ~ 29일(일) 3일간 진행된다. 9월 27일 나영, 황인욱의 공연으로 축제의 개막을 알린다. 순천의 고즈넉한 문화를 느낄 수 있는 이번 축제는 순천 시민들이 직접 참여하는 푸드마켓, 아트마켓, 정원마켓 등으로 풍성한 볼거리, 먹을거리, 즐길거리, 다채로운 길거리 공연 및 관람객이 직접 체험하는 프로그램 중심 운영으로 순천의 거리에 아트를 더하여 시민이 주도하고 모두가 즐기는 축제를 제공할 것이다.
[행사내용]
1. 메인프로그램 : 개막식 및 축하공연 / 로컬아티스트 공연 / EDM DJ공연
2. 부대프로그램 : 브레드이발소 싱어룸쇼 공연 및 퍼레이드 행진, 길거리 전문공연, 셰프쿠킹쇼 빠에야 프로그램
3. 소비자 참여 프로그램 : 푸드마켓•아트마켓•정원마켓 / 아트(라이브드로잉)체험•바비큐체험 / 아트마켓 체험 프로그램 운영
4. 기타 내용 : 키즈 에어바운스 운영 등",2025.10.31,2025.11.02,전남,순천시 중앙로 일원,34.954871,127.483264,무료,순천시청,061-749-5796,https://www.suncheon.go.kr/food/,700
2025 나주영산강축제,"나주영산강축제는 전라남도 나주시 영산강 정원 및 둔치 일원에서 매년 가을 열리는 대표 지역 축제로, 영산강의 생태와 문화를 기반으로 공연, 전시, 체험, 드론쇼, 불꽃놀이 등이 진행된다.

[행사내용]
1. 주요 프로그램  
1) 개막식 및 주제공연  
2) 드론쇼 및 수중·불꽃놀이  
3) 문화예술 공연 (음악 페스티벌, 무대공연 등)

2. 체험·전시 프로그램  
1) 생태 및 환경 체험부스  
2) 전시 주제관 (영산강·정원 테마)  
3) 정원 투어 및 생태 해설

3. 부대행사  
1) 플리마켓·정원마켓  
2) 마라톤대회 연계 이벤트  
3) 지역 농산물·수산물 판매존",2025.10.08,2025.10.12,전남,영산강 정원 일원,35.001112,126.722349,무료,나주시청,061-339-8594,https://www.naju.go.kr/tour/festival/skate/2025#none,1600
제24회 광양매화축제,"광양매화축제는 섬진강변과 청매실농원을 중심으로 198,000㎡ 매화군락이 환상적인 장관을 이루며 해마다 100만이 넘는 관광객을 불러모은다. 올해로 제24회를 맞는 광양매화축제는 오는 3월 7일부터 16일까지 '한국의 봄, 광양매화마을에서 열다'라는 주제와 '매화 피는 순간, 봄이 오는 시간'를 슬로건 아래 차별화되고 매력적인 콘텐츠가 준비되어 있다. K-문화의 원조인 4군자 테마관을 운영하고 안전하고 쾌적한 축제장 마련을 위해 축제장 유료화(전액 축제상품권 환원), 차 없는 거리 등을 정착화한다. 아울러 2025~2026 한국관광100선에 광양매화마을이 2013년에 이어 2회 선정됨을 기념하여 한국관광 100선 탐방 이벤트, 매돌이랜드 체험존 운영, 매돌이 굿즈샵, 매화랑 2박 3일 등 광양매화축제에서만 즐길 수 있는 킬러콘텐츠를 대거 도입한다.
[행사내용]
1. 기획행사 : 율산 김오천옹 추모행사, 한국관광 100선 탐방 이벤트, 매돌이랜드 체험존 운영, 매돌이 굿즈샵 운영
2. 체험행사: 지구마불 광양여행, 매화마을 인생네컷 포토존 운영, 매화 목공 체험, 매실 하이볼 체험, 매실 힐링 테라피, 매화랑 2박 3일, 매화길 만보 걷기, 매화마을에서 보내는 봄날 러브레터
3. 공연행사: 광양시립예술단(국악단 및 합창단) 공연, 매화꽃 버스킹 공연, 우리동네 콘서트, 평생학습 프로그램 공연
4. 판매행사: 매실담아 광양도시락, 광양 '맛'보기, 농특산물 판매장, 향토음식점 운영
5. 연계행사: 섬진강 별빛 스카이 야간 개장, 매화꽃 따라 코리아둘레길 걷기, 섬진강 열기구 체험
* 별도행사: 수석전시회

<입장료>
유료 (입장료 전액 상품권으로 환급)
* 성인(19세~64세) 5,000원 / 청소년(7~18세) 4,000원
* 면제(6세 이하, 65세 이상, 19세 미만 광양시민, 장애인, 국가유공자, 참전유공자, 기초생활수급자, 학생인솔 교원 등)",2025.03.07,2025.03.16,전남,다압면 매화마을 일원,35.079327,127.721566,무료,광양시청,061-797-2721,https://gwangyang.go.kr/tour/gallery.es?mid=a31205020100&bid=0011&act=view&list_no=14471,616
2025년 담양대나무축제,"담양 대나무축제는 푸른 대나무숲이 반기는 봄, 자연과 조화로운 삶을 느낄 수 있는 특별한 축제다. 싱그러운 대나무의 숨결 속에서 다양한 문화 공연, 전통 체험, 자연 친화적인 프로그램을 즐길 수 있다. 축제장을 가득 채운 바람 소리와 함께 걷다 보면, 대나무의 생명력과 그 속에 깃든 담양의 역사와 문화를 만날 수 있다. 가족, 연인, 친구들과 함께 대나무의 멋과 여유를 느끼며 지속 가능한 자연의 가치를 되새기는 시간. DaeNaMoo 숨결이 머무는 이곳에서 미래를 향한 바람을 함께 맞이한다.
[행사내용]
1. 메인프로그램
- 축하공연(이찬원, 김경호, 황가람, 황윤성 등)
- 죽신제, 죽순요리 경연대회 및 품평회
- 전국드론스포츠 경연대회
- 푸디버디 팝업스토어

2. 부대프로그램
- 어린이날 특별이벤트(대나무 드론 조립 및 체험)
- 전국 청소년 그림그리기 대회
- 담빛 청소년 댄스페스티벌 및 베베핀 콘서트
- 담양농특산물 판매

3. 소비자 참여 프로그램
- 인생네컷 사진찍기, 팬더탈 게임 및 거리이벤트
- 대나무 가훈써주기, 담빛버스킹데이
- 대나무공예 명인과 함께하는 대나무공예 체험",2025.05.09,2025.05.13,전남,죽녹원 및 관방제림 일원,35.325102,126.98892,무료,담양군,061-380-3152,https://www.bamboofestival.co.kr/,600
제15회 곡성세계장미축제,"곡성군의 랜드마크인 <섬진강 기차마을>에서 75,000㎡ 규모의 대형 장미 정원에 1,004종의 유럽산 희귀 장미와 사계절 초화 수 만 본을 식재하여 이색적이고 화려한 볼거리를 제공하여 관외 및 해외 관광객을 유입하여 지역 관광 산업 견인과 지역 경제 활성화를 도모한다.
[행사내용]
1. 주민참여 프로그램
- 곡성청소년 꿈놀자오케스트라, 올데이로즈 퍼레이드 & 패션쇼
2. 메인프로그램
- 로즈 OST 뮤직캠프, 로즈 시네마, 게릴라 댄스 파티, 장미정원 올데이 버스킹, 월드요들 페스티벌, 반가워, 로지 프렌즈, 곡성풍류
3. 부대프로그램
- 로즈가든 그루브파티, 리듬앤로즈하모니, 견생조각전, 곡성세계장미축제 기념 기획전, 곡성어린이도서관 축제기념 프로그램
4. 소비자 참여 프로그램
- 행운의 황금장미를 찾아라, 장미향 달달이벤트, 로지야 어딨니, 각종 체험 프로그램 등

[이용요금]
- 개인 : 대인 5,000원, 소인 및 경로우대자 4,500원
- 단체(대인30명이상, 소인 및 경로 15명이상) : 대인4,500원 소인 및 경로우대자 4,000원
- 곡성군민, 국가유공자, 장애인 무료",2025.05.16,2025.05.25,전남,섬진강기차마을,35.279175,127.307527,무료,곡성군청,061-360-8471,https://www.gokseong.go.kr/tour/festivity,700
제26회 구례산수유꽃축제,"새봄의 정취를 느낄 수 있는 대한민국 대표 봄꽃축제이다. 산수유꽃은 3월에 다른 꽃보다 먼저 개화해 봄 소식을 전한다. 산수유의 꽃말인 ‘영원불변의 사랑’을 주제로 다양한 체험프로그램과 음악회가 개최된다.
[행사내용]
대표 프로그램
- 풍년기원제
- 개막공연(나태주, 임창정, 장예주, 이정옥)
- 산수유열매까기 대회
- 어린이 활쏘기 체험
- 산수유꽃길 걷기
- 봄향기/사랑꽃/산수유 버스킹",2025.03.15,2025.03.23,전남,산동면 일원,35.319417,127.470022,무료,구례군,061-780-2390,https://www.gurye.go.kr/tour/detail.do?tourId=TOUR_0000000100&menuNo=104001002000,500
제15회고흥우주항공축제,"우주항공중심의 도시 고흥, 지구밖 우주로 가는 유일한 플랫폼 고흥나로우주센터에서 제15회 고흥우주항공축제가 '지구문명에서 우주문명으로' 라는 슬로건으로 개최된다.
[행사내용]
1. 메인프로그램 : 나로우주센터 누리호 발사장 견학, 우주행성탐험대, 미디어아트전시, 누리호 실물전시관 운영
2. 부대프로그램: 매직, 벌륜쇼 등 각종공연 및 우주인 카니발, 우주과학체험 프로그램 등
3. 소비자 참여 프로그램: 농수특산물 판매 라이브커머스, 온라인 이벤트 등
4. 기타 먹거리: 향토음식관 및 푸드트럭 운영",2025.05.03,2025.05.06,전남,나로우주과학관 일원,34.452358,127.518408,무료,고흥군청,061-830-5347,https://goheungspace.com/,500
제48회 보성다향대축제,"올해로 48회째를 맞이하는 보성다향대축제가 매년 햇차가 수확되는 시기에 낭만과 운치가 있는 차밭에서 열린다. 휴식의 필요성을 절실하게 느끼는 현대인들은 초록의 차밭에서 느끼는 평온한 마음으로 심신을 재충전할 수 있다. 특히 보석같은 차밭경관을 배경에 두고 찻잎따기, 차만들기, 나만의 차 마시기, 녹차테라피 등 녹차를 테마로 하는 체험을 통해 관광객들은 신체적, 정서적, 정신적 효과를 온몸으로 느낄 수 있다.
[행사내용]
1. 메인 프로그램
- 찻잎따기: 인공적인 축제공간에서 벗어나 최고의 보석같은 차밭의 자연스러운 향기를 맡고 연록의 찻잎 새순을 따는 체험
- 차만들기: 직접 딴 찻잎으로 차(茶)의 제조 과정을 체험하고 차에 대한 지식을 습득하는 보성다향대축제의 대표 체험
- 보성애(愛)물들다(茶): 보성의 아름다운 자연을 느끼고 지역민과 만나는 보성의 생태녹색관광 체험
(보성차밭 숲치유명상, 트레킹과 녹차족욕, 녹차다과쿠킹클래스, 애프터눈티와 감성피크닉, 한옥스테이와 피크닉, 프라이빗 감성캠프닉)
- 보성티 마스터컵: 차(茶)를 활용한 창의적이고 특별한 티 음료‧디저트 경연대회
- 오후의차밭 '그랜드티파티': 보성차와 페어링한 디저트를 코스별로 맛보는 사전예약프로그램과 보성 대표 차를 무료로 현장에서 시음해 보는 프로그램이 하나 되어 대규모 인원으로 진행하는 티파티

2. 부대 프로그램
- 차문화행사: 다향깃발퍼레이드, 다신제, 보성티하우스, B2B 및 라이브커머스, 차밭버스킹 등
- 경연행사: 보성티 마스터컵, 다향백일장 및 사생대회 등
- 전시행사: 차 문화실, 역사실, 생활실, 연고차시대 차문화 전시회, 생태 북 라운지, 말레이시아 문화관, 그린다향 비움, 세계 차 식물원 등
- 공연행사: 보성사랑의 하모니, 어린이버블쇼, 클래식공연, 재즈공연, 지역예술단체 공연, 관광객 레크레이션 등

3. 체험프로그램
- 보성아 반가워: 녹차스탬프투어, 소원지 쓰기, 나만의 차 마시기 등
- 보성아 즐겨보자: 차만들기, 떡차 만들기, 말차 칵테일 만들기, 녹차비누만들기, 키링 만들기, 키즈존(에어바운스) 등
- 보성아 힐링하자: 찻잎따기, 그린티테라피, 녹차족욕체험, 티 칵테일 만들기, 차밭보물찾기, 차밭스냅사진, 야간 백팩킹 '보성에 물든달' 등

4. 기타
- 먹거리 등",2025.05.02,2025.05.06,전남,한국차문화공원 일원,34.719854,127.081958,무료,보성군청,061-850-5211,https://xn--2j1b3b273b9lecnkfqi0uo.com/,932
2025 화순 봄꽃 축제,"화순 봄꽃 축제는 '봄날의 꽃, 봄밤의 빛'이라는 주제로 전남 화순군 남산공원 및 꽃강길 일대에서 열리는 봄꽃 축제로, 유채꽃과 야경 경관이 아름다운 대표 지역 축제이다.

[행사내용]
1. 주요 프로그램
1) 개막식 및 개막 축하쇼 (가요제 포함)
2) 봄꽃 전시 – 유채꽃밭, 야생화, 테마 정원 등
3) 공연 콘텐츠 – 버스킹, 벌룬쇼, 브라스밴드, 가요제 등

2. 체험 프로그램
1) 포토존 및 가족 체험 놀이터
2) 목공예 체험, 다육식물 전시 등 체험 부스 운영
3) 꽃마차·알파카 체험 등 이색 프로그램

3. 야간 경관 프로그램
1) 꽃강길 야간 조명 및 음악 분수대 경관 투어
2) 남산공원 경관조명 및 야간경관 산책로

4. 마켓 및 부대행사
1) 푸드트럭 및 지역 농특산물 판매 부스
2) 고인돌 야시장 연계 플리마켓
3) 야외 쉼터 및 포토 스팟 다수 운영",2025.04.18,2025.04.27,전남,남산공원 및 꽃강길 일원,35.048679,126.967394,무료,화순군청,061-379-3575,https://www.hwasun.go.kr/festival/index.do?S=S11,900
제18회 정남진 장흥 물축제,"정남진 장흥 물축제는 2025 문화체육관광부 문화관광지정축제로 선정된 여름 대표축제 중 하나이다. 탐진강의 맑은 물, 장흥댐 호수 등 청정수자원을 기반으로 하여, 장흥의 ""물=건강, 치유”이라 테마로 모든 프로그램을 연결 시켰으며, 주ㆍ야간 계속되는 다채로운 프로그램은 남녀노소를 불문하고 누구나 한여름의 무더위와 일상에서 탈출하게 해준다. 태국 송크란 축제와 이탈리아 베니스카니발 조직위원회와의 업무협약과 축제 교류로 글로벌 축제로 육성해 가는 정남진 장흥 물축제는 여름 휴가의 최고의 선택지가 되어 준다.
[행사내용]
[공연] 개막식 축하공연, 장흥 Rock 페스티벌, 목포 MBC 축하방송, 광주방송(KBC) 축하방송 등
[주제] 살수대첩 거리 퍼레이드, 지상 최대의 물싸움, 황금물고기(대왕장어)를 잡아라!
[특별] 글로벌 워터월드(워터樂 풀파티), 수중줄다리기, 별빛달빛 청년존
[수상] 수상자전거, 우든보트, 카누, 바나나보트, 디스코팡팡, 상설수영장 등
[체험] 물과학 체험관, 물이용 변천사 체험관, 복지기관 체험관 등
[전시] 물축제 주제관, 관광사진 전시관, 문학관 등
[대회] 정남진 강변음악축제, 수중줄다리기 등",2025.07.26,2025.08.03,전남,장흥군 탐진강 및 편백숲 우드랜드 일원,34.667807,126.934259,무료,장흥군,061-860-5770,https://www.jangheung.go.kr/festival,2092
제53회 강진청자축제,"강진청자축제는 고려청자의 본고장인 전남 강진에서 열리는 국내 대표 도자기 문화예술 축제로, 1996년 시작되어 매년 봄 고려청자박물관 일원에서 다채로운 체험과 공연이 함께한다.

[행사내용]
1. 메인 프로그램  
1) 화목가마 불지피기  
2) 청자 빚기 체험 (물레 성형, 코일링 등)  
3) 고려청자 유물 특별전  
4) 고려왕실 행사 퍼레이드  

2. 체험 프로그램  
1) 전통 태토 밟기, 청자 발굴 체험  
2) 힐링 캠프(야외 족욕, 불멍 등)  
3) 어린이 키즈존(샌딩아트, 목공, 싱어롱쇼 등)  

3. 공연 및 부대행사  
1) 초대가수 공연(트로트·포크 등 장르별 축하무대)  
2) 화목가마 횃불 타악 퍼포먼스  
3) 야외 족욕과 소원등 달기 등 힐링 이벤트
",2025.02.22,2025.03.03,전남,대구면 청자촌,34.508728,126.800957,무료,강진군청,061-430-3354,https://www.gangjin.go.kr/culture/festival/celadon_porcelain/intro,1400
